schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"100833","Kotak Mahindra Mutual Fund","Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF174K01NL3","1448","2006-04-02","2010-12-31","12.2281","12.2281"
"100834","Kotak Mahindra Mutual Fund","Kotak Liquid Fund Regular Plan Weekly Reinvestment of Income Distribution cum capital withdrawal option Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF174K01NK5","","1448","2006-04-02","2010-12-31","10.036","10.0734"
"100835","Kotak Mahindra Mutual Fund","Kotak Liquid Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF174K01NI9","","1448","2006-04-02","2010-12-31","14.1196","19.4901"
"100836","Kotak Mahindra Mutual Fund","Kotak Liquid Fund -Sweep Daily Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","344","2006-04-02","2007-05-16","10.0071","10.0071"
"100837","Nippon India Mutual Fund","Nippon India Liquid Fund - Retail Option - Growth Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF204K01UL3","","1451","2006-04-02","2010-12-31","16.9451","22.9665"
"100838","Nippon India Mutual Fund","NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF204K01UK5","1451","2006-04-02","2010-12-31","10.3405","10.3564"
"100842","Nippon India Mutual Fund","NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF204K01UJ7","1451","2006-04-02","2010-12-31","15.2331","15.2428"
"100843","Nippon India Mutual Fund","NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF204K01UT6","INF204K01UU4","1451","2006-04-02","2010-12-31","10.7897","13.3214"
"100844","Nippon India Mutual Fund","NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF204K01UV2","INF204K01UW0","1435","2006-04-21","2010-12-31","11.4466","17.3213"
"100845","Nippon India Mutual Fund","Reliance Liquid Fund-Cash Plan-Growth Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1451","2006-04-02","2010-12-31","12.3095","15.5731"
"100847","Nippon India Mutual Fund","Reliance Liquid Fund-Cash Plan-Bonus Plan (Growth)","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","84","2008-05-21","2008-08-26","13.9037","14.1641"
"100848","Nippon India Mutual Fund","Reliance Liquid Fund-Cash Plan-Weekly Dividend Reinvestment Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1451","2006-04-02","2010-12-31","10.9163","10.9333"
"100849","Nippon India Mutual Fund","Reliance Liquid Fund-Cash Plan-Daily Dividend Reinvestment Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1451","2006-04-02","2010-12-31","11.1411","11.1416"
"100851","Nippon India Mutual Fund","Nippon India Liquid Fund -Growth Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF204K01UN9","","1451","2006-04-02","2010-12-31","17.0558","23.402"
"100852","Nippon India Mutual Fund","NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF204K01UM1","1451","2006-04-02","2010-12-31","15.2781","15.2874"
"100853","Nippon India Mutual Fund","NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF204KC1FM8","INF204K01US8","1451","2006-04-02","2010-12-31","15.3011","15.3254"
"100855","Nippon India Mutual Fund","NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF204K01UO7","INF204K01UP4","1207","2006-04-02","2010-12-31","10.8248","21.7649"
"100856","Nippon India Mutual Fund","Nippon India Corporate Bond Fund - Growth Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF204K01EF9","","1150","2006-04-03","2010-12-31","14.7517","19.9103"
"100857","Nippon India Mutual Fund","NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF204K01EJ1","INF204K01EK9","1150","2006-04-03","2010-12-31","10.0624","10.397"
"100858","Nippon India Mutual Fund","NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF204K01EL7","INF204K01EM5","1150","2006-04-03","2010-12-31","10.037","10.9032"
"100859","Nippon India Mutual Fund","Nippon India Corporate Bond Fund - Growth Plan - Bonus Option","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF204KA12N8","","1150","2006-04-03","2010-12-31","10.537","14.2199"
"100864","LIC Mutual Fund","LIC MF ELSS Tax Saver-Regular Plan-IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF767K01931","INF767K01949","1147","2006-04-03","2010-12-31","0","14.4358"
"100865","LIC Mutual Fund","LIC MF ELSS Tax Saver-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF767K01956","","1147","2006-04-03","2010-12-31","0","39.438"
"100868","HDFC Mutual Fund","HDFC Liquid Fund - Growth Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF179KB1HK0","","1463","2006-04-02","2010-12-31","13.8855","19.0032"
"100869","HDFC Mutual Fund","HDFC Liquid Fund-DIVIDEND","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","53","2006-04-03","2006-06-19","10.2658","10.2931"
"100870","HDFC Mutual Fund","HDFC Liquid Fund-PREMIUM- Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","66","2006-04-02","2006-06-19","12.3778","12.4278"
"100871","HDFC Mutual Fund","HDFC Liquid Fund-PREMIUM PLUS- Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","66","2006-04-02","2006-06-19","12.3268","12.3718"
"100872","HDFC Mutual Fund","HDFC Liquid Fund-PREMIUM PLUS- Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF179K01KQ7","","1463","2006-04-02","2010-12-31","13.9899","19.3044"
"100873","HDFC Mutual Fund","HDFC Liquid Fund-PREMIUM- Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF179KB1HN4","","1463","2006-04-02","2010-12-31","13.9612","19.2654"
"100874","HDFC Mutual Fund","HDFC Liquid Fund - IDCW Plan Weekly","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF179KB1ID3","","1400","2006-05-01","2010-12-31","10.2812","10.3287"
"100875","HDFC Mutual Fund","HDFC Liquid Fund - IDCW Daily","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF179KB1IC5","1462","2006-04-02","2010-12-31","10.1982","10.1982"
"100876","HDFC Mutual Fund","HDFC Liquid Fund - IDCW Monthly","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF179KB1HM6","INF179KB1HL8","1462","2006-04-02","2010-12-31","10.2352","10.3565"
"100877","HDFC Mutual Fund","HDFC Liquid Fund-Premium Plan - Dividend-Daily","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF179K01KN4","1462","2006-04-02","2010-12-31","12.2598","12.2598"
"100878","HDFC Mutual Fund","HDFC Liquid Fund-Premium Plan - Dividend-Weekly","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF179K01KP9","","863","2006-06-18","2010-12-31","10","12.4981"
"100881","HDFC Mutual Fund","HDFC Liquid Fund-Premium Plus Plan - Dividend-Weekly","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF179K01KS3","","1382","2006-06-18","2010-12-31","10","12.4947"
"100887","Principal Mutual Fund","Principal Cash Management-Liquid Option-Dividend Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1638","2006-04-01","2010-10-18","0","10.1335"
"100888","Principal Mutual Fund","Principal Cash Management-Liquid Option-Growth Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1637","2006-04-01","2010-09-23","13.7801","18.1723"
"100889","Principal Mutual Fund","Principal Cash Management-Liquid Option-Monthly Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1637","2006-04-01","2010-09-23","10.0031","10.0147"
"100890","Principal Mutual Fund","Principal Cash Management-Liquid Option-Institutional - Weekly Dividend Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1637","2006-04-01","2010-09-23","10.0018","10.0153"
"100891","Principal Mutual Fund","Principal Cash Management-Liquid Option-Institutional - Monthly Dividend Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1637","2006-04-01","2010-09-23","10.0034","10.0155"
"100892","Principal Mutual Fund","Principal Cash Management-Liquid Option-Daily Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1637","2006-04-01","2010-09-23","10.0022","10.0022"
"100893","Principal Mutual Fund","Principal Cash Management-Liquid Option-Institutional - Growth Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1637","2006-04-01","2010-09-23","11.5593","15.3877"
"100894","Principal Mutual Fund","Principal Cash Management-Liquid Option-Institutional - Daily Dividend Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1637","2006-04-01","2010-09-23","10.0022","10.0022"
"100895","Principal Mutual Fund","Principal Cash Management Fund - Daily Income Distribution CUM Capital Withdrawal","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF173K01DB7","1736","2006-04-01","2010-12-31","10.0007","10.0007"
"100896","Principal Mutual Fund","Principal Cash Management Fund - Weekly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF173K01DC5","1447","2006-04-01","2010-12-31","10.0009","10.0692"
"100897","Principal Mutual Fund","Principal Cash Management Fund - Monthly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF173K01BV9","INF173K01BW7","1389","2006-04-01","2010-12-31","10.0029","10.0717"
"100898","Principal Mutual Fund","Principal Cash Management Fund -Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF173K01DA9","","1736","2006-04-01","2010-12-31","10.8932","14.953"
"100899","HDFC Mutual Fund","HDFC Childrens Fund-Savings","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","","","1166","2006-04-03","2010-12-31","0","22.326"
"100900","HDFC Mutual Fund","HDFC Childrens Fund - Growth Plan","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF179KC1IY8","","1170","2006-04-03","2010-12-31","17.813","42.94"
"100902","Franklin Templeton Mutual Fund","Franklin Pharma Fund - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1168","2006-04-03","2010-12-31","20.4387","65.5147"
"100906","DBS Chola Mutual Fund","DBS Chola Opportunities Fund-Regular Quarterly Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","949","2006-04-03","2010-02-15","7.48","33.8"
"100907","DBS Chola Mutual Fund","DBS Chola Opportunities Fund-Cumulative","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","949","2006-04-03","2010-02-15","17.26","52.02"
"100915","SBI Mutual Fund","SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Equity Scheme - Contra Fund )","Open Ended Schemes","Equity Scheme - Contra Fund","Equity Scheme","Contra Fund","INF200K01347","INF200K01354","1165","2006-04-03","2010-12-31","15.11","40.55"
"100927","SBI Mutual Fund","SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF200K01867","INF200K01875","1166","2006-04-03","2010-12-31","9.9157","11.1494"
"100928","SBI Mutual Fund","SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF200K01883","INF200K01891","1166","2006-04-03","2010-12-31","9.5848","11.0631"
"100929","SBI Mutual Fund","SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF200K01909","INF200K01917","1166","2006-04-03","2010-12-31","10.194","11.6006"
"100940","DSP Mutual Fund","DSP BlackRock Liquidity Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF740K01CN0","","1465","2006-04-02","2010-12-31","17.1511","22.8179"
"100941","DSP Mutual Fund","DSP BlackRock Liquidity Fund - Regular Plan Weekly Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1465","2006-04-02","2010-12-31","12.4","12.4212"
"100943","DSP Mutual Fund","DSP BlackRock Liquidity Fund - Regular Plan - Daily Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1465","2006-04-02","2010-12-31","10.01","10.01"
"100948","Franklin Templeton Mutual Fund","Franklin India Conservative Hybrid Fund - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF090I01EA7","","1165","2006-04-03","2010-12-31","18.9464","27.6838"
"100949","Franklin Templeton Mutual Fund","Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF090I01EB5","INF090I01EC3","1165","2006-04-03","2010-12-31","9.7997","12.3963"
"100950","Franklin Templeton Mutual Fund","Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF090I01ED1","INF090I01EE9","1165","2006-04-03","2010-12-31","9.8655","12.6198"
"100951","Franklin Templeton Mutual Fund","Franklin India Conservative Hybrid Fund - Monthly Bonus","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF090I01EF6","","1165","2006-04-03","2010-12-31","11.804","15.268"
"100952","ICICI Prudential Mutual Fund","ICICI Prudential MIP - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01555","","1150","2006-04-02","2010-12-31","17.6424","25.5805"
"100953","ICICI Prudential Mutual Fund","ICICI Prudential MIP - Dividend Monthly","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01FH3","INF109K01522","1150","2006-04-02","2010-12-31","10.2763","12.262"
"100954","ICICI Prudential Mutual Fund","ICICI Prudential MIP - Dividend Quarterly","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01FI1","INF109K01530","1150","2006-04-02","2010-12-31","10.5814","12.5058"
"100955","ICICI Prudential Mutual Fund","ICICI Prudential MIP - Dividend Half Yearly","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01FG5","INF109K01548","1150","2006-04-02","2010-12-31","10.5088","12.5886"
"100957","Principal Mutual Fund","Principal Income Fund-Dividend Plan-Half Yearly","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","","","1084","2006-04-03","2010-09-23","10.179","11.7496"
"100958","Principal Mutual Fund","Principal Income Fund-Dividend Plan-Quaterly","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","","","1084","2006-04-03","2010-09-23","10.2481","11.6754"
"100960","Principal Mutual Fund","Principal Dynamic Bond Fund - Dividend Option -Annual","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF173K01AX7","INF173K01AY5","1150","2006-04-03","2010-12-31","10.0922","11.6483"
"100961","Principal Mutual Fund","Principal Dynamic Bond Fund -Dividend Option - Quarterly","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF173K01AU3","INF173K01AV1","1150","2006-04-03","2010-12-31","10.4371","12.6153"
"100962","Principal Mutual Fund","Principal Income Fund-Growth Plan-growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","","","1084","2006-04-03","2010-09-23","10.5219","17.4781"
"100963","Principal Mutual Fund","Principal Dynamic Bond Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF173K01AT5","","1150","2006-04-03","2010-12-31","11.5564","16.4626"
"100966","Principal Mutual Fund","Principal Multi Cap Growth Fund- Half Yearly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF173K01957","INF173K01965","1168","2006-04-03","2010-12-31","11.67","37.14"
"100967","Principal Mutual Fund","Principal Multi Cap Growth Fund-Growth Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF173K01940","","1168","2006-04-03","2010-12-31","25.76","76.64"
"100968","SBI Mutual Fund","SBI Conservative Hybrid Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF200K01859","","1166","2006-04-03","2010-12-31","15.8016","20.2273"
"100970","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K01694","","1159","2006-04-03","2010-12-31","17.7419","26.3384"
"100971","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP - Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K01702","","1159","2006-04-03","2010-12-31","9.6933","11.5833"
"100972","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP - Regular Plan - Monthly Payment","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K01710","","1159","2006-04-03","2010-12-31","17.7419","26.3384"
"100975","DBS Chola Mutual Fund","DBS Chola Liquid Fund-Regular Cumulative","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1178","2006-04-02","2010-02-15","14.1573","18.2799"
"100978","DBS Chola Mutual Fund","DBS Chola Liquid Fund-Daily Dividend Reinvestment Plan","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1178","2006-04-02","2010-02-15","10.0301","10.1163"
"100989","DBS Chola Mutual Fund","DBS Chola Liquid Fund-Cum -Institutional Plus","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1178","2006-04-02","2010-02-15","14.2352","18.4922"
"100997","HDFC Mutual Fund","HDFC Long Term Advantage Plan - IDCW Plan","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF179K01970","INF179K01988","1170","2006-04-03","2010-12-31","17.762","56.154"
"100998","HDFC Mutual Fund","HDFC Long Term Advantage Plan - Growth Plan","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF179K01996","","1170","2006-04-03","2010-12-31","54.453","148.9"
"100999","SBI Mutual Fund","SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF200K01990","INF200K01AA6","1166","2006-04-03","2010-12-31","9.8142","11.6849"
"101000","Tata Mutual Fund","Tata Life Sciences & Technology Fund - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01824","","1171","2006-04-03","2010-12-31","25.876","74.2714"
"101001","SBI Mutual Fund","SBI GILT FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF200K01982","","1166","2006-04-03","2010-12-31","16.3535","21.6327"
"101002","SBI Mutual Fund","SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Debt Scheme - Gilt Fund with 10 year constant duration )","Open Ended Schemes","Debt Scheme - Gilt Fund with 10 year constant duration","Debt Scheme","Gilt Fund with 10 year constant duration","INF200K01AN9","","1166","2006-04-03","2010-12-31","14.1281","19.191"
"101003","SBI Mutual Fund","SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Debt Scheme - Gilt Fund with 10 year constant duration )","Open Ended Schemes","Debt Scheme - Gilt Fund with 10 year constant duration","Debt Scheme","Gilt Fund with 10 year constant duration","INF200K01AO7","INF200K01AP4","1166","2006-04-03","2010-12-31","10.0011","11.593"
"101037","Franklin Templeton Mutual Fund","Franklin India Index Tax Fund","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","","","1170","2006-04-03","2010-12-31","20.853","47.4399"
"101042","Tata Mutual Fund","Tata Gilt Securities Fund -Regular Plan- Growth Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF277K01519","","1151","2006-04-03","2010-12-31","22.1832","29.9133"
"101044","Franklin Templeton Mutual Fund","Franklin India Floating Rate Fund - IDCW ","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF090I01LN5","","1491","2006-04-01","2010-12-31","10","10"
