schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"110833","Fortis Mutual Fund","Fortis Short Term Income Fund-Institutional Plan-Weekly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","467","2008-11-10","2010-10-20","0","10.0187"
"110834","Fortis Mutual Fund","Fortis Short Term Income Fund-Institutional Plus Plan-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","467","2008-11-10","2010-10-20","0","10.7431"
"110835","Fortis Mutual Fund","Fortis Short Term Income Fund-Institutional Plus Plan-Daily Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","467","2008-11-10","2010-10-20","10.003","10.0078"
"110836","Fortis Mutual Fund","Fortis Short Term Income Fund-Institutional Plus Plan-Monthly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","467","2008-11-10","2010-10-20","0","10.1285"
"110837","Fortis Mutual Fund","Fortis Short Term Income Fund-Institutional Plus Plan-Weekly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","467","2008-11-10","2010-10-20","0","0"
"110838","Fortis Mutual Fund","Fortis Short Term Income Fund-Regular Plan-Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","467","2008-11-10","2010-10-20","0","10.1702"
"110839","Fortis Mutual Fund","Fortis Short Term Income Fund-Institutional Plus Plan-Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","467","2008-11-10","2010-10-20","0","0"
"110840","Fortis Mutual Fund","Fortis Short Term Income Fund-Institutional Plan-Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","467","2008-11-10","2010-10-20","0","0"
"110841","Fortis Mutual Fund","Fortis Monthly Income Plan-Regular Plan-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","466","2008-11-10","2010-10-20","12.7096","14.412"
"110842","Fortis Mutual Fund","Fortis Monthly Income Plan-Regular Plan-Monthly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","466","2008-11-10","2010-10-20","9.5535","10.6483"
"110843","Fortis Mutual Fund","Fortis Monthly Income Plan-Regular Plan-Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","466","2008-11-10","2010-10-20","9.6001","10.7003"
"110847","Fortis Mutual Fund","Fortis Future  Leaders Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","476","2008-11-10","2010-10-20","3.674","10.678"
"110848","Fortis Mutual Fund","Fortis Future  Leaders Fund-Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","476","2008-11-10","2010-10-20","3.673","10.634"
"110913","Fortis Mutual Fund","Fortis Overnight Fund-Regular Plan-Monthly Dividend Payout Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","10.0007","10.111"
"110914","Fortis Mutual Fund","Fortis Overnight Fund-Institutional Plus Plan-Daily Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","0","10.003"
"110915","Fortis Mutual Fund","Fortis Overnight Fund-Institutional Plan-Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","12.9367","14.5466"
"110916","Fortis Mutual Fund","Fortis Overnight Fund-Institutional Plus Plan-Monthly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","0","10.0442"
"110917","Fortis Mutual Fund","Fortis Overnight Fund-Institutional Plus Plan-Weekly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","0","10.0045"
"110918","Fortis Mutual Fund","Fortis Overnight Fund-Regular Plan-Weekly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","10","10.0148"
"110919","Fortis Mutual Fund","Fortis Overnight Fund-Institutional Plan-Monthly Dividend Payout Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","0","10.095"
"110920","Fortis Mutual Fund","Fortis Overnight Fund-Institutional Plus Plan-Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","0","11.4513"
"110921","Fortis Mutual Fund","Fortis Overnight Fund-Regular Plan-Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","12.7397","14.2017"
"110922","Fortis Mutual Fund","Fortis Overnight Fund-Institutional Plan-Daily Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","10.003","10.003"
"110923","Fortis Mutual Fund","Fortis Overnight Fund-Institutional Plan-Weekly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","590","2008-11-10","2010-10-20","0","10.0113"
"110955","Fortis Mutual Fund","Fortis Sustainable Development Fund - Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","476","2008-11-10","2010-10-20","6.6541","12.5772"
"110956","Fortis Mutual Fund","Fortis Sustainable Development Fund - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","476","2008-11-10","2010-10-20","6.6546","13.8087"
"110968","Fortis Mutual Fund","Fortis Flexible Short Term Plan - Series A - Regular Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","62","2008-11-10","2009-08-31","0","11.7483"
"110969","Fortis Mutual Fund","Fortis Flexible Short Term Plan - Series A - Regular Plan - Quarterly Dividend Option- Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","62","2008-11-10","2009-08-31","0","10.2424"
"110970","Fortis Mutual Fund","Fortis Flexible Short Term Plan - Series A - Regular Plan - Monthly Dividend Option- Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","62","2008-11-10","2009-08-31","0","10.0929"
"110971","Fortis Mutual Fund","Fortis Flexible Short Term Plan - Series A - Regular Plan - Monthly Dividend Option- Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","62","2008-11-10","2009-08-31","0","10.0929"
"110972","Fortis Mutual Fund","Fortis Flexible Short Term Plan - Series A - Regular Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","62","2008-11-10","2009-08-31","0","11.7471"
"110973","Fortis Mutual Fund","Fortis Flexible Short Term Plan - Series A - Regular Plan - Quarterly Dividend Option- Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","62","2008-11-10","2009-08-31","0","10.2424"
"110974","Fortis Mutual Fund","Fortis Flexible Short Term Plan - Series A - Regular Plan - Calendar Quarterly Dividend Option- Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","62","2008-11-10","2009-08-31","0","10.1641"
"110975","Fortis Mutual Fund","Fortis Flexible Short Term Plan - Series A - Regular Plan - Calendar Quarterly Dividend Option- Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","62","2008-11-10","2009-08-31","0","10.1709"
"110976","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES- D - Regular Plan - Quarterly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","22","2008-11-10","2009-08-31","0","10.2678"
"110977","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES- D - Regular Plan - Monthly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","22","2008-11-10","2009-08-31","0","10.0135"
"110978","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES- D - Regular Plan - Growth Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","22","2008-11-10","2009-08-31","0","0"
"110979","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES- D - Regular Plan - Quarterly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","22","2008-11-10","2009-08-31","0","10.267"
"110980","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES- D - Regular Plan - Growth Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","22","2008-11-10","2009-08-31","0","11.4964"
"110981","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES- D - Regular Plan - Monthly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","22","2008-11-10","2009-08-31","0","0"
"110982","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES- D - Regular Plan - Calendar Quarterly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","22","2008-11-10","2009-08-31","0","10.2273"
"110983","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES- D - Regular Plan - Calendar  Quarterly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","22","2008-11-10","2009-08-31","0","0"
"110984","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES B - Regular Plan - Growth Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","71","2008-11-10","2009-08-31","0","11.8287"
"110985","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES B - Regular Plan - Quarterly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","71","2008-11-10","2009-08-31","0","10.2319"
"110986","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES B - Regular Plan - Monthly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","71","2008-11-10","2009-08-31","0","10.1273"
"110987","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES B - Regular Plan - Monthly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","71","2008-11-10","2009-08-31","0","10.1273"
"110988","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES B - Regular Plan - Quarterly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","71","2008-11-10","2009-08-31","0","10.2319"
"110989","Fortis Mutual Fund","Fortis FLEXIBLE SHORT TERM PLAN - SERIES B - Regular Plan - Growth Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","71","2008-11-10","2009-08-31","0","11.8278"
"110990","Fortis Mutual Fund","Fortis FLEXIBLE SHORT TERM PLAN - SERIES B - Regular Plan - Calendar Quarterly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","4","2009-02-18","2009-08-31","0","0"
"110991","Fortis Mutual Fund","Fortis FLEXIBLE SHORT TERM PLAN - SERIES B - Regular Plan - Calendar Quarterly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","4","2009-02-18","2009-08-31","0","0"
"110992","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Regular Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","81","2008-11-10","2009-08-31","0","11.7716"
"110993","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Regular Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","81","2008-11-10","2009-08-31","0","11.4659"
"110994","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Regular Plan - Quarterly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","81","2008-11-10","2009-08-31","0","10.2545"
"110995","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Regular Plan - Quarterly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","81","2008-11-10","2009-08-31","0","10.2545"
"110996","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Regular Plan - Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","81","2008-11-10","2009-08-31","0","10.0825"
"110997","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Regular Plan - Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","81","2008-11-10","2009-08-31","0","10.0825"
"110998","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Regular Plan - Calendar Quarterly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","81","2008-11-10","2009-08-31","0","10.2126"
"110999","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Regular Plan - Calendar Quarterly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","81","2008-11-10","2009-08-31","0","10.2125"
"111034","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan H - Regular Plan  Quarterly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","67","2008-11-10","2009-08-31","0","0"
"111035","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan H - Regular Plan  Growth Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","67","2008-11-10","2009-08-31","0","11.0108"
"111036","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan H - Regular Plan  Interval Period Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","67","2008-11-10","2009-08-31","0","10.2402"
"111037","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan H - Regular Plan  Monthly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","67","2008-11-10","2009-08-31","0","0"
"111038","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan H -  Regular Plan Quarterly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","67","2008-11-10","2009-08-31","0","0"
"111039","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan H - Regular Plan  Interval Period Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","67","2008-11-10","2009-08-31","0","10.2207"
"111040","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan H - Regular Plan  Growth Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","67","2008-11-10","2009-08-31","0","11.5131"
"111041","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan H - Regular Plan Monthly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","67","2008-11-10","2009-08-31","0","0"
"111070","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan I - Regular Plan - Interval Period Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2008-11-10","2009-08-31","0","10.191"
"111071","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan I - Regular Plan - Monthly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2008-11-10","2009-08-31","0","10.0131"
"111072","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan I - Regular Plan -  Monthly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2008-11-10","2009-08-31","0","10.013"
"111073","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan I - Regular Plan - Interval Period Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2008-11-10","2009-08-31","0","10.1911"
"111074","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan I - Regular Plan - Quarterly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2008-11-10","2009-08-31","0","10.1702"
"111075","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan I - Regular Plan - Quarterly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2008-11-10","2009-08-31","0","10.1702"
"111076","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan I - Regular Plan - Growth Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2008-11-10","2009-08-31","0","11.1593"
"111077","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan I - Regular Plan - Growth Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2008-11-10","2009-08-31","0","11.5062"
"111112","Fortis Mutual Fund","Fortis Interval Fund - Monthly Plan A - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","148","2008-11-10","2009-08-31","0","10.3797"
"111113","Fortis Mutual Fund","Fortis Interval Fund - Monthly Plan A - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","148","2008-11-10","2009-08-31","0","10.0514"
"111114","Fortis Mutual Fund","Fortis Interval Fund - Monthly Plan A - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","148","2008-11-10","2009-08-31","0","10.0498"
"111115","Fortis Mutual Fund","Fortis Interval Fund - Monthly Plan A - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","148","2008-11-10","2009-08-31","0","11.6989"
"111116","Fortis Mutual Fund","Fortis Interval Fund - Monthly Plan A - Calender Monthly Dividend Option -  Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","148","2008-11-10","2009-08-31","0","0"
"111117","Fortis Mutual Fund","Fortis Interval Fund - Monthly Plan A - Calender Monthly Dividend Option -  Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","148","2008-11-10","2009-08-31","0","10.032"
"111118","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","10.1954"
"111119","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Quarterly Dividend Option- Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","0"
"111120","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","10.1943"
"111121","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","10.1935"
"111122","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Quarterly Dividend Option- Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","0"
"111123","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","10.1936"
"111124","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","10.1067"
"111125","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","0"
"111126","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","10.2365"
"111127","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","11.0282"
"111128","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","10.2367"
"111129","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Calendar  Quarterly Dividend Option- Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","10.2364"
"111130","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","11.0254"
"111131","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Calendar  Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","0"
"111132","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Calendar  Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","10.0932"
"111133","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Calendar Quarterly Dividend Option- Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","0"
"111158","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","9.9772","10.3699"
"111159","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","0","10.4182"
"111160","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Calendar  Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","9.975","10.2473"
"111161","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","10.3398","11.5833"
"111162","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Calendar  Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","0","10.0131"
"111163","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","0","10.1671"
"111164","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Calendar Quarterly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1","2009-07-17","2009-07-17","0","0"
"111165","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Calendar Quarterly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1","2009-07-17","2009-07-17","0","0"
"111166","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","11.1853"
"111167","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","10.378"
"111168","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Calendar  Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","10.1247"
"111169","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","10.3353"
"111170","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","11.006"
"111171","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Calendar  Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","10.1247"
"111306","Fortis Mutual Fund","Fortis Bond Fund - Regular Plan - Quarterly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","9.9402","11.6253"
"111307","Fortis Mutual Fund","Fortis Bond Fund - Regular Plan - Fortnightly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","10.7161"
"111308","Fortis Mutual Fund","Fortis Bond Fund - Regular Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","10.0139","12.0368"
