schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"107250","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Super Institutional Plan - Daily - IDCW","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","INF090I01CL8","3525","2007-12-19","2022-08-07","9.688","12.4788"
"107251","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Institutional Plan - Daily - IDCW","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","INF090I01CD5","3525","2007-12-19","2022-08-07","9.6115","12.37"
"107252","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Retail Plan - Daily - IDCW","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","INF090I01CH6","3525","2007-12-19","2022-08-07","9.6578","12.4137"
"107273","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan F -Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","353","2007-12-31","2009-06-25","10.0112","10.1866"
"107274","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan F -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","353","2007-12-31","2009-06-25","10.0112","11.4789"
"107287","JM Financial Mutual Fund","JM ELSS Tax Saver Fund (Regular) - IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF192K01643","","4503","2008-04-23","2026-08-12","3.5171","53.1408"
"107288","JM Financial Mutual Fund","JM ELSS Tax Saver Fund (Regular) - Growth option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF192K01650","","4503","2008-04-23","2026-08-12","3.5167","53.1416"
"107301","JPMorgan Mutual Fund","JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF843K01013","","2187","2007-12-27","2016-11-24","2.85","22.258"
"107302","JPMorgan Mutual Fund","JPMorgan India Mid and Small Cap Fund - Regular Plan - Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF843K01021","INF843K01039","2187","2007-12-27","2016-11-24","2.85","20.519"
"107309","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan F - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NU0","","2316","2007-12-28","2017-08-14","9.9964","10.2998"
"107310","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan F - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NT2","","2316","2007-12-28","2017-08-14","10.0037","20.2407"
"107325","Principal Mutual Fund","Principal Money Manager Fund-Regular Plan-Daily Dividend Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1000","2007-12-29","2010-09-23","10.0038","10.0247"
"107326","Principal Mutual Fund","Principal Money Manager Fund-Regular Plan-Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1000","2007-12-29","2010-09-23","10.0038","10.1162"
"107327","Principal Mutual Fund","Principal Money Manager Fund-Regular Plan-Monthly Dividend Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","799","2007-12-29","2010-09-23","10.0038","10.6028"
"107328","Principal Mutual Fund","Principal Ultra Short Term Fund-Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF173K01CU9","","3868","2007-12-29","2021-12-31","10.0038","2220.7493"
"107329","Principal Mutual Fund","Principal Ultra Short Term Fund-Daily Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","INF173K01CV7","3882","2007-12-29","2021-12-31","10.0038","1005.43"
"107330","Principal Mutual Fund","Principal Ultra Short Term Fund-Monthly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF173K01CB9","INF173K01CC7","3415","2007-12-29","2021-12-31","10.0038","1061.8914"
"107331","Principal Mutual Fund","Principal Money Manager Fund-Regular Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1000","2007-12-29","2010-09-23","10.0038","11.4108"
"107332","Principal Mutual Fund","Principal Ultra Short Term Fund-Weekly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","INF173K01CW5","3713","2007-12-29","2021-12-31","10.0038","1021.2314"
"107337","LIC Mutual Fund","LIC NOMURA MF TOP 100 FUND - DIVIDEND OPTION","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF767K01774","INF767K01782","1280","2008-01-09","2013-05-06","0","9.2272"
"107338","LIC Mutual Fund","LIC NOMURA MF TOP 100 FUND - GROWTH OPTION","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF767K01790","","1280","2008-01-09","2013-05-06","0","9.2272"
"107339","ING Mutual Fund","ING Global Real Estate Fund - Retail Plan - Dividend Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF084M01BA8","INF084M01BB6","1591","2008-01-10","2014-10-09","5.45","16.67"
"107340","ING Mutual Fund","ING Global Real Estate Fund - Retail Plan- Bonus Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","","","326","2008-01-10","2009-06-12","5.45","11.22"
"107341","ING Mutual Fund","ING Global Real Estate Fund - Retail Plan Growth Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF084M01AZ7","","1591","2008-01-10","2014-10-09","5.45","16.66"
"107350","Sundaram Mutual Fund","Sundaram Energy Opportunities Fund Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF903J01DX3","INF903J01DY1","1547","2008-01-03","2014-04-11","4.1967","8.9538"
"107351","Sundaram Mutual Fund","Sundaram Energy Opportunities Fund Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF903J01DW5","","1547","2008-01-03","2014-04-11","4.1967","8.9538"
"107352","Invesco Mutual Fund","Invesco India Multicap Fund - Regular Plan - IDCW (Payout / Reinvestment)","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF205K01DO0","INF205K01DP7","4520","2008-03-18","2026-08-12","4.88","125.14"
"107353","Invesco Mutual Fund","Invesco India Multicap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF205K01DN2","","4520","2008-03-18","2026-08-12","4.88","138.02"
"107354","DSP Mutual Fund","DSP BlackRock Technology.com   Fund - Regular Plan - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF740K01193","INF740K01201","2350","2008-01-07","2017-07-28","9.341","33.561"
"107359","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.0904"
"107360","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.2319"
"107361","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Quarterly Dividend Option- Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","0","0"
"107362","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","0","10.0904"
"107363","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.2319"
"107364","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.6782"
"107365","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Quarterly Dividend Option- Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","0","10.2107"
"107366","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.6771"
"107367","ABN  AMRO Mutual Fund","ABN AMRO Short Term Income Fund-Regular Plan-Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","201","2008-01-08","2008-11-07","0","10.2462"
"107368","ABN  AMRO Mutual Fund","ABN AMRO Short Term Income Fund-Institutional Plan-Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","201","2008-01-08","2008-11-07","0","0"
"107369","ABN  AMRO Mutual Fund","ABN AMRO Short Term Income Fund-Institutional Plus Plan-Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","201","2008-01-08","2008-11-07","0","0"
"107374","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund Series-III - Institutional Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","734","2008-03-19","2011-04-20","null","14.11"
"107375","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund Series-III - Retail Dividend Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","750","2008-03-19","2011-05-13","null","13.73"
"107376","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund Series-III - Retail Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","750","2008-03-19","2011-05-13","null","13.73"
"107377","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund Series-III - Institutional Dividend Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","747","2008-03-19","2011-05-10","null","14.11"
"107380","Deutsche Mutual Fund","DWS CASH OPPORTUNITIES FUND INSTITUTIONAL -GR","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01978","","1963","2008-01-11","2016-03-02","10.0023","18.9626"
"107382","Deutsche Mutual Fund","DWS CASH OPPORTUNITIES FUND INSTITUTIONAL - MONTHLY DIV","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01986","INF223J01994","1817","2008-01-11","2015-07-24","10.0023","10.8337"
"107393","Kotak Mahindra Mutual Fund","Kotak Indo World Infrastructure Fund  - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","873","2008-01-28","2011-09-09","3.738","8.484"
"107394","Kotak Mahindra Mutual Fund","Kotak Indo World Infrastructure Fund  - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","873","2008-01-28","2011-09-09","3.738","8.484"
"107399","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan B (Retail Plan - Dividend Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","57","2008-01-16","2008-04-08","10.0171","10.1439"
"107400","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan B (Retail Plan - Cumulative Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","57","2008-01-16","2008-04-08","10.0402","10.2199"
"107401","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan B (Institutional Plan - Dividend Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","56","2008-01-16","2008-04-07","10.0171","10.1439"
"107402","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan B (Institutional Plan - Cumulative Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","56","2008-01-16","2008-04-07","10.0402","10.2442"
"107405","PineBridge Mutual Fund","PineBridge Infrastructure & Economic Reform Fund - Standard Plan-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF178L01095","","1696","2008-02-27","2015-01-28","4.15","15.906"
"107406","PineBridge Mutual Fund","PineBridge Infrastructure & Economic Reform Fund - Institutional Plan-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF178L01129","","1489","2008-02-27","2014-03-19","4.177","10.094"
"107407","PineBridge Mutual Fund","PineBridge Infrastructure & Economic Reform Fund - Institutional Plan-Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF178L01103","INF178L01111","1202","2008-02-27","2013-01-21","4.177","10.094"
"107408","PineBridge Mutual Fund","PineBridge Infrastructure & Economic Reform Fund - Standard Plan-Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF178L01079","INF178L01087","1696","2008-02-27","2015-01-28","4.15","15.906"
"107409","JM Financial Mutual Fund","JM Focused Fund (Regular) - IDCW","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF192K01551","INF192K01569","3953","2008-03-12","2026-08-12","1.8312","21.2762"
"107410","JM Financial Mutual Fund","JM Focused Fund (Regular) - Growth Option","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF192K01577","","3953","2008-03-12","2026-08-12","1.8312","21.277"
"107417","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan L - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","188","2008-01-25","2008-11-07","10.0092","10.2003"
"107418","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan L - Calendar Quarterly Dividend Option- Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","188","2008-01-25","2008-11-07","0","10.2003"
"107419","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan L - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","188","2008-01-25","2008-11-07","10.0092","10.7785"
"107420","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan L - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","188","2008-01-25","2008-11-07","10.0092","10.2003"
"107421","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan L - Calendar  Quarterly Dividend Option- Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","188","2008-01-25","2008-11-07","0","10.2003"
"107422","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan L - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","188","2008-01-25","2008-11-07","10.0092","10.7757"
"107423","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan L - Calendar  Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","188","2008-01-25","2008-11-07","0","10.0946"
"107424","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan L - Calendar  Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","188","2008-01-25","2008-11-07","10.0085","10.0946"
"107471","Invesco Mutual Fund","Invesco India Gilt Fund - Regular Plan - Monthly IDCW (Reinvestment)","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","INF205K01SS9","4459","2008-02-11","2026-08-12","9.1418","1653.8714"
"107472","Invesco Mutual Fund","Invesco India Gilt Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment)","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF205K01ST7","INF205K01SU5","4459","2008-02-11","2026-08-12","9.4195","1338.7108"
"107473","Invesco Mutual Fund","Religare Invesco GILT Fund - Long Duration Plan - Institutional - MonthlyDividend","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","INF205K01965","210","2008-02-11","2008-12-30","9.4985","10.787"
"107475","Invesco Mutual Fund","Religare Invesco GILT Fund - Long Duration Plan - Institutional-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF205K01AB3","","445","2008-02-11","2010-11-03","9.4985","11.041"
"107476","Invesco Mutual Fund","Invesco India Gilt Fund - Regular Plan - Annual IDCW (Payout / Reinvestment)","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF205K01SJ8","INF205K01SK6","4320","2008-09-09","2026-08-12","9.7717","1541.4924"
"107477","Invesco Mutual Fund","Invesco India Gilt Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF205K01SR1","","4459","2008-02-11","2026-08-12","9.4354","2936.1896"
"107479","Invesco Mutual Fund","Religare Invesco GILT Fund - Short Duration Plan - Weekly Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","INF205K01TC1","1069","2008-02-18","2015-12-22","9.9307","1053.4162"
"107480","Invesco Mutual Fund","Religare Invesco GILT Fund - Short Duration Plan - Monthly Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF205K01TA5","INF205K01TB3","1834","2008-02-11","2015-12-22","9.9357","1142.4713"
"107481","Invesco Mutual Fund","Religare Invesco GILT Fund - Short Duration Plan - Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF205K01SZ4","","1886","2008-02-11","2015-12-22","9.9677","1624.7432"
"107482","Invesco Mutual Fund","Religare Invesco GILT Fund - Short Duration Plan - Institutional - Weekly Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","INF205K01AG2","75","2008-02-11","2008-06-04","9.9329","10.0335"
"107484","Invesco Mutual Fund","Religare Invesco GILT Fund - Short Duration Plan - Institutional - Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF205K01AJ6","","70","2008-02-11","2009-02-03","9.9719","10.048"
"107485","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 5-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BU9","","1914","2008-01-29","2016-01-19","10.0189","17.1768"
"107486","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 5-Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BV7","INF174K01BW5","1914","2008-01-29","2016-01-19","9.9977","10.1906"
"107504","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Special Situations Fund - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01561","","2518","2008-02-15","2018-05-18","4.7375","26.6614"
"107505","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Special Situations Fund - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01553","INF209K01CX5","2518","2008-02-15","2018-05-18","4.7375","18.6287"
"107524","HDFC Mutual Fund","HDFC Infrastructure Fund - Growth Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF179K01GF8","","4524","2008-03-19","2026-08-12","4.794","50.009"
"107525","HDFC Mutual Fund","HDFC Infrastructure Fund - IDCW Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF179K01GE1","INF179K01GG6","4524","2008-03-19","2026-08-12","4.794","23.275"
"107546","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan C (Institutional Plan - Dividend Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","241","2008-02-08","2009-02-06","10.0162","10.2923"
"107547","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan C (Institutional Plan - Cumulative Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","241","2008-02-08","2009-02-06","10.0194","11.0595"
"107548","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan C (Retail Plan - Cumulative Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","241","2008-02-08","2009-02-06","10.0194","11.0629"
"107549","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan C (Retail Plan - Dividend Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","241","2008-02-08","2009-02-06","10.0162","10.3004"
"107578","Mirae Asset Mutual Fund","Mirae Asset Large Cap Fund - Growth Plan","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF769K01010","","4512","2008-04-09","2026-08-12","5.75","118.079"
"107579","Mirae Asset Mutual Fund","Mirae Asset Large Cap Fund Regular IDCW","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF769K01036","INF769K01028","4512","2008-04-09","2026-08-12","5.75","32.802"
"107589","Mirae Asset Mutual Fund","Mirae Asset Large Cap Fund -Institutional Option - Dividend Plan","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF769K01AM5","INF769K01AN3","275","2008-04-09","2009-06-03","5.8","11.06"
"107590","Nippon India Mutual Fund","Reliance Diversified Power Sector Fund Institutional Plan Growth Plan Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204K01AA8","","735","2008-02-14","2011-02-16","35.8772","85.6183"
"107591","Nippon India Mutual Fund","Reliance Diversified Power Sector Fund Institutional Plan Growth Plan Bonus Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204K01992","","514","2008-02-14","2010-04-01","10","77.5099"
"107592","Nippon India Mutual Fund","Reliance Diversified Power Sector Fund Institutional Plan -Dividend Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204K01976","INF204K01984","603","2008-02-14","2010-08-06","35.8772","78.6263"
"107623","Tata Mutual Fund","Tata Growing Economies Infrastructure Fund Scheme A  Plan A - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01592","","1702","2008-04-15","2015-03-26","6.1192","18.3288"
"107624","Tata Mutual Fund","Tata Growing Economies Infrastructure Fund Scheme A Plan A - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01DQ4","INF277K01584","1701","2008-04-15","2015-03-20","6.1189","18.3257"
"107625","Tata Mutual Fund","Tata Growing Economies Infrastructure Fund Scheme B Plan A - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01618","","1702","2008-04-15","2015-03-26","5.8008","17.1967"
"107626","Tata Mutual Fund","Tata Growing Economies Infrastructure Fund Scheme B Plan A - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01DR2","INF277K01600","1701","2008-04-15","2015-03-20","5.8009","17.1959"
"107631","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 6 - Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BY1","INF174K01BZ8","1946","2008-02-20","2016-04-04","10.0095","10.2691"
"107632","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 6 - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BX3","","1946","2008-02-20","2016-04-04","10.0151","18.90605297"
"107635","Nippon India Mutual Fund","Reliance Natural Resources Fund-Growth Plan-Bonus Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF204K01836","","1360","2008-02-26","2013-09-06","5.4392","11.0038"
"107636","Nippon India Mutual Fund","Reliance Natural Resources Fund-Growth Plan-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF204K01844","","1360","2008-02-26","2013-09-06","5.4392","11.0038"
"107637","Nippon India Mutual Fund","Reliance Natural Resources Fund-Dividend Plan-Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF204K01810","INF204K01828","1360","2008-02-26","2013-09-06","5.4392","11.0039"
"107646","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Regular Plan - Daily Dividend","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","INF769K01606","1638","2008-03-06","2013-07-30","919.1382","1168.6935"
