schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"103207","JM Financial Mutual Fund","JM Fixed Maturity Fund-YSB2-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","129","2006-04-03","2006-10-06","10.2975","10.6329"
"103211","Sundaram Mutual Fund","Sundaram CAPEX Opportunities Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF903J01231","","1979","2006-04-03","2014-04-04","10.2481","33.1664"
"103215","SBI Mutual Fund","SBI Flexicap Fund - REGULAR PLAN -Growth Option","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF200K01222","","4991","2006-04-03","2026-07-17","8.7","114.1697"
"103224","Kotak Mahindra Mutual Fund","Kotak Cash Plus---Growth (Upto 17/06/07) renamed as Kotak Equity Arbitrage Fund","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","295","2006-04-03","2007-06-15","10.3291","11.4083"
"103225","quant Mutual Fund","quant Liquid Fund - Growth Option - Regular Plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF966L01317","","6096","2006-04-03","2026-07-20","10.2676","43.79"
"103234","Kotak Mahindra Mutual Fund","Kotak Large & Midcap Fund - Growth-Regular","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF174K01187","","4996","2006-04-03","2026-07-20","20.717","355.799"
"103272","Canara Robeco Mutual Fund","Canara Robeco Fortune '94","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","508","2006-04-03","2008-04-23","26.63","46.86"
"103273","Canara Robeco Mutual Fund","CAN D MAT","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","236","2006-04-03","2007-03-16","null","31.92"
"103277","DSP Mutual Fund","DSP Credit Risk Fund - Institutional Plan-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF740K01FN3","","2939","2006-04-02","2017-09-08","null","2592.9551"
"103288","ABN  AMRO Mutual Fund","ABN AMRO Money Plus Fund-Regular Plan-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","637","2006-04-03","2008-11-07","10.2276","12.563"
"103291","ABN  AMRO Mutual Fund","ABN AMRO Money Plus Fund-Institutional Plan-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","637","2006-04-03","2008-11-07","10.2522","12.6672"
"103297","Principal Mutual Fund","Principal Deposit Fund 371 days plan-Oct 05-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","143","2006-04-03","2006-10-30","10.2161","10.62"
"103309","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Focused Fund -Growth Option","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF209K01462","","4997","2006-04-03","2026-07-20","10.7384","149.1718"
"103312","ICICI Prudential Mutual Fund","ICICI Prudential Exports & Services Fund - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01BB5","","4997","2006-04-02","2026-07-20","7.5","170.83"
"103332","Principal Mutual Fund","Principal Deposit Fund 91 days plan-Nov 05-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","93","2006-04-03","2006-08-16","10.2431","10.5063"
"103335","Principal Mutual Fund","Principal Focused Multicap Fund-Growth Option","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF173K01189","","3875","2006-04-03","2021-12-31","10.77","110.86"
"103336","Tata Mutual Fund","Tata Contra Fund Plan A -  Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01AN7","","1697","2006-04-03","2013-02-15","6.7699","19.3839"
"103339","Kotak Mahindra Mutual Fund","Kotak ELSS Tax Saver Fund-Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF174K01369","","4996","2006-04-03","2026-07-20","8.397","122.546"
"103340","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Fund - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VQ1","","6740","2006-04-02","2026-07-20","10.2253","412.009"
"103344","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Fund - Institutional Option - I","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VH0","","4460","2006-04-05","2020-04-24","10.0038","275.6151"
"103347","DSP Mutual Fund","DSP Liquidity Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF740K01FK9","","6735","2006-04-02","2026-07-20","null","3976.1805"
"103357","DBS Chola Mutual Fund","DBS Chola Tax Saver Fund-Cumulative Option","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","","","949","2006-04-03","2010-02-15","6.61","18.51"
"103360","Franklin Templeton Mutual Fund","Franklin India Small Cap Fund-Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF090I01569","","4996","2006-04-03","2026-07-20","5.2717","186.3286"
"103367","ING Mutual Fund","ING L.I.O.N. (Large cap, Intermediate cap, Opportunities, New offerings)Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","531","2006-04-03","2008-05-23","9.97","19.21"
"103369","ING Mutual Fund","ING L.I.O.N. (Large cap, Intermediate cap, Opportunities, New offerings) Fund-Bonus Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","531","2006-04-03","2008-05-23","9.97","19.21"
"103390","Canara Robeco Mutual Fund","CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF760K01274","","4992","2006-04-03","2026-07-20","9.57","171.12"
"103397","Sundaram Mutual Fund","Sundaram Money Fund Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF903J01GU2","","5104","2006-04-03","2021-12-31","14.7601","44.1929"
"103408","SBI Mutual Fund","SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF200K01800","","4930","2006-04-03","2026-07-20","10.1849","67.217"
"103418","Fidelity Mutual Fund","Fidelity MultiManager Cash Fund-Growth Option","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","","","994","2006-04-02","2009-07-08","10.1368","12.7857"
"103420","Fidelity Mutual Fund","Fidelity Tax Advantage Fund-Growth Option","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","","","1637","2006-04-03","2012-11-22","9.009","23.588"
"103445","ABN  AMRO Mutual Fund","ABN AMRO Tax  Advantage Plan (ELSS)-Growth Option","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","","","646","2006-04-03","2008-11-07","7.907","21.885"
"103454","Principal Mutual Fund","Principal Services Industries Fund-GROWTH","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF173K01981","","1570","2006-04-03","2012-08-10","6.86","18.58"
"103457","UTI Mutual Fund","UTI Bluechip Flexicap Fund - Regular Plan - Growth option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01786","","2969","2006-04-03","2018-05-02","7.78","35.4566"
"103464","quant Mutual Fund","Quant Money Market Fund-Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF966L01408","","3731","2006-04-03","2021-02-12","10.1072","32.1106"
"103469","HDFC Mutual Fund","HDFC Focused Large-Cap Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF179K01K73","","2026","2006-04-03","2014-06-20","6.912","20.908"
"103474","Kotak Mahindra Mutual Fund","KOTAK LIFESTYLE FUND---Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1342","2006-04-03","2011-09-09","6.362","16.856"
"103476","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Infrastructure Fund-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01504","","4997","2006-04-03","2026-07-20","7.25","107.09"
"103487","Standard Chartered Mutual Fund","Standard Chartered Imperial Equity Fund-Plan-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","535","2006-04-03","2008-05-29","9.56","18.2896"
"103490","Quantum Mutual Fund","Quantum Value Fund - Direct Plan Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF082J01036","","5001","2006-04-03","2026-07-20","8.33","134.27"
"103504","SBI Mutual Fund","SBI Large Cap FUND-REGULAR PLAN GROWTH","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF200K01180","","4992","2006-04-03","2026-07-20","6.84","96.3005"
"103524","Standard Chartered Mutual Fund","Standard Chartered Liquidity Manager (SCLM)-A-Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","759","2006-04-02","2008-05-29","10.129","11.517"
"103534","UTI Mutual Fund","UTI Contra Fund-Growth-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01430","","2057","2006-04-18","2014-08-22","7.14","16.941"
"103540","DBS Chola Mutual Fund","DBS Chola Contra Fund-Cumulative Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","949","2006-04-03","2010-02-15","4.84","15.91"
"103558","Deutsche Mutual Fund","DWS TAX SAVING FUND-GROWTH","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","INF223J01358","","2441","2006-04-03","2016-03-02","6.9715","22.77"
"103584","ABN  AMRO Mutual Fund","ABN AMRO Future  Leaders Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","623","2006-05-11","2008-11-07","4.958","15.491"
"103591","Deutsche Mutual Fund","DWS Low Duration Fund - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01CL3","","2405","2006-04-03","2016-03-02","10.0546","20.0271"
"103597","Standard Chartered Mutual Fund","Standard Chartered Liquidity Manager Plus-A-Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","759","2006-04-02","2008-05-29","1001.3962","1173.3449"
"103632","Tata Mutual Fund","Tata Liquidity Management Fund - Regular Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF277K01LW5","","3135","2006-04-03","2016-07-01","1005.8177","2040.0173"
"103633","ICICI Prudential Mutual Fund","ICICI Prudential Money Market Fund Option - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF109K01TX1","","5673","2006-04-02","2026-07-20","10.0477","405.1539"
"103649","ING Mutual Fund","ING Contra Fund -Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF084M01382","","1454","2006-04-03","2012-02-24","6.98","17.43"
"103651","ING Mutual Fund","ING Contra Fund-Bonus Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF084M01416","","1454","2006-04-03","2012-02-24","6.98","17.43"
"103659","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund - Institutional Option - I - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1228","2006-04-02","2011-03-24","null","18.52"
"103660","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund-Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1261","2006-04-02","2011-05-13","null","18.15"
"103731","Sahara Mutual Fund","Sahara Infrastructure Fund ---FIXED PRICING OPTION-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01346","","3445","2006-04-05","2020-04-03","8.2256","29.79"
"103733","Sahara Mutual Fund","Sahara Infrastructure Fund ---VARIABLE PRICING OPTION-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01379","","3445","2006-04-05","2020-04-03","8.3785","33.9443"
"103734","Quantum Mutual Fund","Quantum Liquid Fund - Direct Plan Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF082J01127","","6708","2006-04-09","2026-07-20","10.0087","37.4043"
"103740","ING Mutual Fund","ING Income Growth Multi-Manager FoF Scheme Option A -15% Equity Plan-Growth","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","INF084M01AK9","","2042","2006-05-05","2014-10-08","9.816","15.4431"
"103742","ING Mutual Fund","ING Income Growth Multi-Manager FoF Scheme-30% Equity Plan Option A -Growth","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","INF084M01AN3","","2041","2006-05-05","2014-10-08","9.5661","17.3289"
"103747","Nippon India Mutual Fund","Reliance Focused Large Cap Fund-Growth Plan-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF204K01687","","2971","2006-04-03","2018-04-27","8.4291","31.4812"
"103748","Nippon India Mutual Fund","Reliance Focused Large Cap Fund-Growth Plan-Bonus Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF204K01679","","2971","2006-04-03","2018-04-27","8.4291","31.4812"
"103751","JM Financial Mutual Fund","JM HIFI Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1228","2006-04-12","2011-04-01","3.8465","18.7067"
"103760","Tata Mutual Fund","Tata Equity Management Fund Plan A- Div","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01DG5","INF277K01394","1388","2006-06-27","2013-03-01","0","14.5922"
"103761","Tata Mutual Fund","Tata Equity Management Fund Plan A - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01402","","1388","2006-06-27","2013-03-01","0","16.884"
"103767","Fidelity Mutual Fund","Fidelity India Special Situations Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1604","2006-05-24","2012-11-22","7.077","20.139"
"103780","JM Financial Mutual Fund","JM Arbitrage Fund (Regular) - Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF192K01510","","4927","2006-07-20","2026-07-20","10.03","34.5032"
"103819","DSP Mutual Fund","DSP Large & Mid Cap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF740K01094","","4998","2006-04-03","2026-07-20","37.123","644.365"
"104075","UTI Mutual Fund","UTI Arbitrage Fund - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF789FB1RJ0","","4932","2006-07-06","2026-07-20","10.0214","37.2335"
"104123","Tata Mutual Fund","Tata Capital Builder Fund - Div","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01DC4","INF277K01311","783","2006-09-20","2012-02-24","6.417","17.1036"
"104124","Tata Mutual Fund","Tata Capital Builder Fund - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01329","","783","2006-09-20","2012-02-24","6.3936","17.1045"
"104137","Standard Chartered Mutual Fund","GSSIF-MT-Plan A-Monthly","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","448","2006-08-02","2008-05-29","9.9468","10.1165"
"104138","DSP Mutual Fund","DSP Ultra Short Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF740K01QQ3","","4831","2006-08-03","2026-07-20","1000.5322","3617.1043"
"104142","DSP Mutual Fund","DSP BlackRock Ultra Short Fund - Institutional Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF740K01FS2","","2682","2006-08-03","2017-09-08","1000.5405","2338.6331"
"104175","ING Mutual Fund","ING Asset Allocator Multi-Manager FoF Scheme - Growth","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","INF084M01AE2","","1972","2006-08-21","2014-10-09","10.7642","19.0756"
"104217","Fidelity Mutual Fund","Fidelity Flexi Bond Fund - Retail Plan Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1503","2006-08-31","2012-11-22","10.0099","14.8421"
"104219","Fidelity Mutual Fund","Fidelity Flexi Bond Fund - Institutional Plan Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1503","2006-08-31","2012-11-22","9.9712","12.1753"
"104241","Taurus Mutual Fund","Taurus Liquid Fund-Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF044D01575","","4617","2006-09-04","2020-11-03","10.0062","2368.5909"
"104267","JM Financial Mutual Fund","JM Money Manager Fund - Super Plus Plan - Growth option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","2854","2006-09-28","2018-05-24","10.0022","24.8738"
"104269","JM Financial Mutual Fund","JM Money Manager Fund - Super Plan - Growth Plan","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","2854","2006-09-28","2018-05-24","10.0019","24.8032"
"104271","JM Financial Mutual Fund","JM Ultra Short Duration Fund - Growth option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF192K01AQ1","","3423","2006-09-28","2020-09-25","10.0017","26.7195"
"104273","ING Mutual Fund","ING C.U.B (Competitive Upcoming Businesses) Fund-Bonus Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF084M01374","","1292","2006-09-22","2011-12-23","6.07","22.17"
"104275","ING Mutual Fund","ING C.U.B (Competitive Upcoming Businesses) Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF084M01341","","1292","2006-09-22","2011-12-23","6.07","22.17"
"104329","DBS Chola Mutual Fund","DBS Chola Liquid Fund-Cum -Super Institutional","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1024","2006-10-04","2010-02-15","10.002","12.5908"
"104331","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Tax Plan - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF209K01348","","4068","2006-10-04","2023-04-13","6.55","52.07"
"104339","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Long Term Fund- Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01SD3","","2268","2006-10-11","2016-02-05","6.13","27.79"
"104344","HSBC Mutual Fund","HSBC Low Duration Fund  - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF336L01AH1","","3888","2006-10-18","2022-11-25","0","17.1429"
"104347","HSBC Mutual Fund","HSBC Ultra Short Term Bond Fund - Inst. Plus - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF336L01AR0","","1585","2006-10-18","2013-05-10","0","13.438"
"104350","HSBC Mutual Fund","HSBC Low Duration Fund  - Regular - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF336L01AP4","","3888","2006-10-18","2022-11-25","10.012","24.3942"
"104411","JM Financial Mutual Fund","JM Financial Services Sector Fund - Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1058","2006-12-14","2011-04-01","5.9208","19.1678"
"104413","JM Financial Mutual Fund","JM Telecom Sector Fund - Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1058","2006-12-14","2011-04-01","4.9234","15.1201"
"104425","Deutsche Mutual Fund","DWS Low Duration Fund - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","INF223J01CE8","2207","2006-11-07","2016-03-02","10.0017","15.7311"
"104457","SBI Mutual Fund","SBI Arbitrage Opportunities Fund - Regular Plan - Gr","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF200K01156","","4843","2006-11-08","2026-07-20","10.034","35.9212"
"104479","DSP Mutual Fund","DSP MidCap Fund - Institutional Plan - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF740K01FV6","","197","2006-11-16","2010-09-03","0","11.954"
"104481","DSP Mutual Fund","DSP Midcap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF740K01128","","4843","2006-11-16","2026-07-20","5.971","154.397"
"104486","Invesco Mutual Fund","Invesco India Liquid Fund - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF205K01HM5","","6505","2006-11-19","2026-07-20","10.0059","3827.344"
"104488","Invesco Mutual Fund","Invesco India Liquid Fund - Regular - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF205K01HG7","","6505","2006-11-19","2026-07-20","10.0057","3371.1466"
"104491","Invesco Mutual Fund","Religare Invesco Liquid Fund - Institutional - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF205K01HI3","","2651","2006-11-19","2015-08-19","10.0059","1904.6006"
"104493","Fidelity Mutual Fund","Fidelity Cash Fund - Retail Plan - Growth option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1815","2006-11-28","2012-11-22","10.0108","14.9974"
"104496","Fidelity Mutual Fund","Fidelity Cash Fund - Super Institutional Plan - Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF677K01AU3","","1815","2006-11-28","2012-11-22","10.0108","15.4838"
"104497","Fidelity Mutual Fund","Fidelity Cash Fund - Institutional Plan - Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1815","2006-11-28","2012-11-22","10.0108","15.3582"
"104513","quant Mutual Fund","quant Large & Mid Cap Fund - Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF966L01341","","4845","2006-11-21","2026-07-20","0","131.2062"
"104515","quant Mutual Fund","quant Large & Mid Cap Fund - Bonus Option - Regular Plan","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF966L01424","","4765","2006-11-21","2026-03-20","0","131.4957"
"104523","SBI Mutual Fund","SBI ESG Exclusionary Strategy Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01214","","4830","2006-11-27","2026-07-20","18.4","247.9374"
"104560","ING Mutual Fund","ING Income Growth Multi-Manager FoF Scheme-30% Equity Plan Option B -Growth","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","","","552","2006-12-05","2009-03-19","null","0"
"104561","ING Mutual Fund","ING Income Growth Multi-Manager FoF Scheme -15% Equity Plan Option B -Growth","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","","","552","2006-12-05","2009-03-19","null","0"
"104588","UTI Mutual Fund","UTI - CRTS 81 - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","2749","2006-12-16","2018-05-02","107.5303","357.7318"
"104601","Standard Chartered Mutual Fund","Standard Chartered Arbitrage Fund-Plan A - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","354","2006-12-22","2008-05-29","10.0497","11.2594"
"104603","Standard Chartered Mutual Fund","Standard Chartered Arbitrage Fund-Plan B - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","354","2006-12-22","2008-05-29","10.05","11.3406"
"104636","Invesco Mutual Fund","Invesco India ELSS Tax Saver Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF205K01270","","4800","2007-01-02","2026-07-20","7.36","131.83"
