schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"101350","ICICI Prudential Mutual Fund","ICICI Prudential All Seasons Bond Fund Retail - Cumulative","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF109K01712","","1151","2006-04-02","2010-12-31","14.5776","20.1901"
"101353","Franklin Templeton Mutual Fund","Templeton Floating Rate Income Fund-Short Term Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","","1395","2006-04-03","2010-11-28","12.6178","17.1254"
"101354","Franklin Templeton Mutual Fund","Templeton Floating Rate Income Fund-Short Term Plan-Institutional Option - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","","1395","2006-04-03","2010-11-28","10.3244","14.1757"
"101357","Franklin Templeton Mutual Fund","Franklin India Money Market Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF090I01CA1","","1150","2006-04-03","2010-12-31","12.6142","17.5662"
"101358","Franklin Templeton Mutual Fund","Franklin India Money Market Fund - Institutional Option - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF090I01BX5","","1150","2006-04-03","2010-12-31","10.2941","14.5973"
"101362","Canara Robeco Mutual Fund","Canara Robeco Liquid Fund- INSTITUTIONAL-Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF760K01CD9","","1702","2006-04-01","2010-12-31","12.7614","17.4451"
"101364","Canara Robeco Mutual Fund","Canara Robeco Liquid Fund-Retail-DRI","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF760K01CF4","1702","2006-04-01","2010-12-31","10.041","10.07"
"101365","Canara Robeco Mutual Fund","Canara Robeco Liquid Fund-Retail-Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF760K01CH0","","1702","2006-04-01","2010-12-31","12.7493","17.386"
"101373","Kotak Mahindra Mutual Fund","Kotak Bond Short Term Plan-(Growth)","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF174K01ES7","","1152","2006-04-03","2010-12-31","12.5951","18.2107"
"101394","Sahara Mutual Fund","Sahara Liquid Fund-Fixed Pricing - Growth option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF515L01056","","1735","2006-04-01","2010-12-31","1257.5136","1741.0082"
"101402","Sahara Mutual Fund","Sahara Liquid Fund-Variable Pricing - Growth option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF515L01114","","1735","2006-04-01","2010-12-31","1258.7988","1754.7161"
"101404","Sahara Mutual Fund","Sahara Income Fund-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF515L01031","","1154","2006-04-03","2010-12-31","12.2366","18.3736"
"101405","ING Mutual Fund","ING Gilt Fund-Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","849","2006-04-03","2009-09-18","11.7434","15.9469"
"101408","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF955L01575","","1601","2006-04-01","2010-12-31","12.5534","16.688"
"101419","Tata Mutual Fund","Tata Long Term Debt Fund - Regular Plan  -Bonus","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF277K01691","","1151","2006-04-03","2010-12-31","11.9604","15.1905"
"101421","JM Financial Mutual Fund","JM Floater Short Term Fund - Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF192K01775","","1453","2006-04-02","2010-12-31","11.5408","15.4259"
"101430","HDFC Mutual Fund","HDFC Regular Savings Fund-GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF179K01AY2","","1163","2006-04-03","2010-12-31","12.5798","18.6257"
"101455","Standard Chartered Mutual Fund","Grindlays Government Securities Fund - IP (Growth)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","531","2006-04-03","2008-05-29","12.946","15.2134"
"101456","Standard Chartered Mutual Fund","Grindlays Government Securities Fund - ST (Growth)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","531","2006-04-03","2008-05-29","12.0781","13.3211"
"101463","Principal Mutual Fund","Principal Short Term Plan-Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","","1084","2006-04-03","2010-09-23","12.6023","17.6527"
"101465","Principal Mutual Fund","Principal Short Term Debt Fund- Growth Plan","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF173K01BA3","","1150","2006-04-03","2010-12-31","11.6931","16.7993"
"101471","Tata Mutual Fund","Tata Gilt Retirement Plan (28/2/2008) Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","561","2006-04-03","2010-12-23","0","11.4268"
"101481","HDFC Mutual Fund","HDFC Floating Rate Debt Fund - Retail Growth Option","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF179K01632","","1241","2006-04-02","2010-12-31","11.7607","16.2264"
"101482","HDFC Mutual Fund","HDFC Floating Rate Debt Fund - Retail Weekly Div Option","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF179K01681","INF179K01673","1176","2006-06-18","2010-12-31","10.1339","10.1531"
"101483","HDFC Mutual Fund","HDFC Floating Rate Debt Fund - Retail Daily Div Option","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","","INF179K01640","1241","2006-04-02","2010-12-31","10.0809","10.0809"
"101484","HDFC Mutual Fund","HDFC Floating Rate Debt Fund - Retail Monthly Div option","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF179K01657","INF179K01665","1241","2006-04-02","2010-12-31","10.1266","10.2301"
"101489","Tata Mutual Fund","Tata Young Citizen Fund [Upto 3 years] Regular Plan","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","","","1171","2006-04-03","2010-12-31","12.3867","26.8141"
"101490","Tata Mutual Fund","Tata Young Citizen Fund [>3 years upto 7 years] Regular Plan","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","","","1171","2006-04-03","2010-12-31","12.3867","26.8141"
"101491","Tata Mutual Fund","Tata Childrens Fund -Regular Plan-Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF277K01AJ5","","1171","2006-04-03","2010-12-31","12.3867","26.8141"
"101498","Principal Mutual Fund","Principal Equity Savings Fund - Growth Option","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF173K01213","","1151","2006-04-03","2010-12-31","14.3256","21.3372"
"101520","JM Financial Mutual Fund","JM Short Term Fund - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF192K01BC9","","1150","2006-04-03","2010-12-31","12.5374","18.8163"
"101521","JM Financial Mutual Fund","JM Short Term Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF192K01BG0","","1150","2006-04-03","2010-12-31","10","13.5861"
"101525","HDFC Mutual Fund","HDFC Nifty 50 Index Fund - Growth Plan","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF179K01KZ8","","1170","2006-04-03","2010-12-31","24.1944","57.349"
"101528","Sahara Mutual Fund","Sahara Growth Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01171","","1172","2006-04-03","2010-12-31","38.4213","88.4331"
"101537","Sundaram Mutual Fund","Sundaram Select Focus Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF903J01116","","1171","2006-04-03","2010-12-31","45.0418","108.7448"
"101539","Sundaram Mutual Fund","Sundaram Mid Cap Fund Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF903J01173","","1171","2006-04-03","2010-12-31","51.2163","169.986"
"101545","Sundaram Mutual Fund","Sundaram Short Term Credit Risk Fund-Appreciation","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF903J01EU7","","1168","2006-04-01","2010-12-31","0","14.7959"
"101548","Tata Mutual Fund","Tata Short Term Bond Fund -Regular Plan- Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF277K01972","","1151","2006-04-03","2010-12-31","12.4026","17.7901"
"101549","JM Financial Mutual Fund","JM Liquid Fund (Regular) - Bonus Option - Principal Units","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01890","","1453","2006-04-02","2010-12-31","10.4803","13.771"
"101563","Sundaram Mutual Fund","Sundaram Short Term Debt Fund Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF903J01FG3","","1167","2006-04-03","2010-12-31","0","15.6309"
"101576","Sahara Mutual Fund","Sahara Short Term Plan-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","65","2006-04-03","2006-07-04","12.2326","12.4868"
"101585","HDFC Mutual Fund","HDFC Equity Savings Fund - GROWTH PLAN","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF179K01AM7","","1163","2006-04-03","2010-12-31","11.5921","17.7193"
"101588","Canara Robeco Mutual Fund","CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF760K01324","","1167","2006-04-03","2010-12-31","null","20.3326"
"101589","Canara Robeco Mutual Fund","Canara Robeco Income Fund-Bonus option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF760K01365","","1167","2006-04-03","2010-12-31","null","16.7206"
"101592","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIDCAP Fund-Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF209K01363","","1171","2006-04-03","2010-12-31","40.35","123.81"
"101594","HSBC Mutual Fund","HSBC Large Cap Fund - Regular Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF336L01016","","1170","2006-04-03","2010-12-31","53.8017","114.9219"
"101597","HSBC Mutual Fund","HSBC Income Fund - Short Term - Inst. - Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF336L01966","","1156","2006-04-03","2010-12-31","0","12.7946"
"101599","HSBC Mutual Fund","HSBC Short Duration Fund - Regular Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF336L01917","","1156","2006-04-03","2010-12-31","11.8052","16.1696"
"101606","Tata Mutual Fund","Tata Medium Term Fund B - Income / Bonus Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF277K01DX0","","1151","2006-04-03","2010-12-31","10.2832","11.2585"
"101607","UTI Mutual Fund","UTI - MIS-Income","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF789F01984","INF789F01992","1162","2006-04-03","2010-12-31","10.3968","12.2878"
"101608","UTI Mutual Fund","UTI - MIS-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF789F01AA8","","1162","2006-04-03","2010-12-31","12.9797","19.7173"
"101619","ICICI Prudential Mutual Fund","ICICI Prudential Savings Fund - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF109K01746","","1151","2006-04-02","2010-12-31","12.7703","179.0559"
"101620","Franklin Templeton Mutual Fund","Franklin India International Fund","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","","","962","2006-04-03","2010-05-03","0","12.5847"
"101621","Benchmark Mutual Fund","Nifty Junior Benchmark Exchange Traded Scheme (Junior BeES)","Open Ended Schemes ( Other ETFs )","Open Ended Schemes","Other ETFs","Other ETFs","Other ETFs","","","1169","2006-04-03","2010-12-31","39.0403","130.3881"
"101627","Deutsche Mutual Fund","DWS Short Maturity Fund - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01DT4","","1164","2006-04-03","2010-12-31","11.7795","17.1754"
"101629","Deutsche Mutual Fund","DWS Alpha Equity Fund - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF223J01234","","1170","2006-04-03","2010-12-31","40.45","86.48"
"101630","Standard Chartered Mutual Fund","Grindlays Floating Rate Fund - Growth","Open Ended Schemes ( Floating Rate )","Open Ended Schemes","Floating Rate","Floating Rate","Floating Rate","","","759","2006-04-02","2008-05-29","11.6564","13.2715"
"101632","Standard Chartered Mutual Fund","Grindlays Cash Fund - Plan B (D) (Institutional Plan)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","758","2006-04-02","2008-05-29","0","10.034"
"101633","Standard Chartered Mutual Fund","GSSIF - Short Term (D) Plan B - Institutional Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","532","2006-04-03","2008-05-29","0","10.0822"
"101635","DSP Mutual Fund","DSP Large Cap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF740K01243","","1170","2006-04-03","2010-12-31","42.6","106.429"
"101643","ICICI Prudential Mutual Fund","ICICI Prudential Long Term Bond Fund-Institutional Option-Growth","Open Ended Schemes ( Debt Scheme - Long Duration Fund )","Open Ended Schemes","Debt Scheme - Long Duration Fund","Debt Scheme","Long Duration Fund","INF109K01407","","1152","2006-04-02","2010-12-31","20.8091","32.0799"
"101644","Nippon India Mutual Fund","Reliance Gilt Securities Fund-Retail Plan - Long Term Plan-Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","586","2006-04-03","2008-08-21","11.9593","14.2153"
"101648","Nippon India Mutual Fund","Reliance Gilt Securities Fund-Retail Plan - Short Term Plan-Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","586","2006-04-03","2008-08-21","11.0936","12.2831"
"101654","Standard Chartered Mutual Fund","GSSIF-MT(Growth)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","531","2006-04-03","2008-05-29","11.1263","12.973"
"101656","Franklin Templeton Mutual Fund","Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF090I01262","","1144","2006-04-03","2010-12-31","20.3175","40.3597"
"101659","Tata Mutual Fund","Tata Nifty 50 Index Fund -Regular Plan","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF277K01741","","1171","2006-04-03","2010-12-31","16.1464","37.5505"
"101661","UTI Mutual Fund","UTI - Variable Investment Scheme-Income Option","Open Ended Schemes ( Balanced )","Open Ended Schemes","Balanced","Balanced","Balanced","","","1170","2006-04-03","2010-12-31","8.1","15.825"
"101662","UTI Mutual Fund","UTI - Variable Investment Scheme-Growth Option","Open Ended Schemes ( Balanced )","Open Ended Schemes","Balanced","Balanced","Balanced","","","1170","2006-04-03","2010-12-31","10.7641","19.4611"
"101663","UTI Mutual Fund","UTI - Unit Scheme 2002-Income","Open Ended Schemes ( Balanced )","Open Ended Schemes","Balanced","Balanced","Balanced","","","159","2006-04-03","2006-11-21","12.21","13.81"
"101664","UTI Mutual Fund","UTI - Unit Scheme 2002-Growth","Open Ended Schemes ( Balanced )","Open Ended Schemes","Balanced","Balanced","Balanced","","","159","2006-04-03","2006-11-21","12.21","13.81"
"101665","Nippon India Mutual Fund","Nippon India Short Duration  Fund-Growth Plan","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF204K01FL4","","1150","2006-04-03","2010-12-31","12.1478","18.0559"
"101671","HDFC Mutual Fund","HDFC Floating Rate Income Fund-Long Term Plan-GROWTH","Open Ended Schemes ( Floating Rate )","Open Ended Schemes","Floating Rate","Floating Rate","Floating Rate","INF179K01624","","1163","2006-04-03","2010-12-31","11.6401","16.4499"
"101672","Tata Mutual Fund","Tata Value Fund - Regular Plan -Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF277K01451","","1171","2006-04-03","2010-12-31","18.6803","50.975"
"101685","HSBC Mutual Fund","HSBC Medium to Long Duration Fund - Regular Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF336L01776","","1156","2006-04-03","2010-12-31","11.808","16.532"
"101687","HSBC Mutual Fund","HSBC Income Fund - Investment - Inst. - Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF336L01826","","1156","2006-04-03","2010-12-31","0","14.2786"
"101691","HSBC Mutual Fund","HSBC Cash Fund - Inst. - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF336L01289","","1443","2006-04-02","2010-12-31","11.8241","15.599"
"101696","HSBC Mutual Fund","HSBC Liquid Fund - Growth closed plan","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF336L01271","","1443","2006-04-02","2010-12-31","11.801","15.4279"
"101699","HSBC Mutual Fund","HSBC Liquid Fund Closed","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF336L01339","","1443","2006-04-02","2010-12-31","11.0105","14.7386"
"101703","Tata Mutual Fund","Tata Medium Term Fund -Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF277K01717","","1151","2006-04-03","2010-12-31","11.9237","15.1893"
"101704","Tata Mutual Fund","Tata Medium Term Fund B - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF277K01733","","1151","2006-04-03","2010-12-31","11.9557","15.232"
"101705","ICICI Prudential Mutual Fund","ICICI Prudential BSE Sensex ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF346A01034","","1171","2006-04-02","2010-12-31","91.2392","214.4357"
"101712","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP II - Savings 5 Plan - Monthly Growth /Payment","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K01744","","1158","2006-04-03","2010-12-31","10.9419","17.3281"
"101713","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP II - Saving 5 Plan - Growth - Regular Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K01728","","1158","2006-04-03","2010-12-31","10.9419","17.3281"
"101715","Canara Robeco Mutual Fund","CANGROWTH PLUS","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","236","2006-04-03","2007-03-16","31.36","40.31"
"101719","Deutsche Mutual Fund","DWS Insta Cash Plus Fund-Growth-GROWTH","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF223J01BJ9","","1445","2006-04-02","2010-12-31","11.7495","16.0617"
"101721","Deutsche Mutual Fund","DWS Insta Cash Plus Fund-Institutional Plan-Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF223J01BB6","","1445","2006-04-02","2010-12-31","10.9755","15.1165"
"101732","Deutsche Mutual Fund","DWS Premier Bond Fund - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01DB2","","1164","2006-04-03","2010-12-31","11.6726","16.4026"
"101734","Kotak Mahindra Mutual Fund","Kotak 30-(Growth)","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1174","2006-04-03","2010-12-31","51.412","113.836"
"101735","Standard Chartered Mutual Fund","GSSIF - Short Term - (G) Plan B ( Inst. Plan)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","531","2006-04-03","2008-05-29","0","10.8821"
"101742","DSP Mutual Fund","DSP BlackRock Savings Manager Fund - Moderate-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1157","2006-04-03","2010-12-31","14.0505","19.6392"
"101745","Tata Mutual Fund","Tata Index Fund - Nifty B","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","435","2006-04-03","2010-12-23","0","0"
"101746","Tata Mutual Fund","Tata S&P BSE Sensex Index Fund -Regular Plan","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF277K01758","","1171","2006-04-03","2010-12-31","21.1632","50.6987"
"101747","Tata Mutual Fund","Tata Index Fund - Sensex B","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01766","","357","2009-07-24","2010-12-31","11.8757","16.2224"
"101748","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Fund - Institutional - Daily - Div","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VE7","","1462","2006-04-02","2010-12-31","11.8502","118.502"
"101749","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Fund - Institutional - Monthly - Div","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF109K01VG2","1073","2006-04-02","2010-12-31","null","100.4239"
"101750","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Fund Retail Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01UQ3","","1462","2006-04-02","2010-12-31","17.1789","231.2588"
"101751","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Institutional Fund - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VF4","","1462","2006-04-02","2010-12-31","17.3149","235.9962"
"101753","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Fund - Institutional - Weekly - Div","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VI8","","1462","2006-04-02","2010-12-31","11.8432","118.5576"
"101758","ICICI Prudential Mutual Fund","ICICI Prudential Short Term Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF109K01654","","1152","2006-04-02","2010-12-31","13.2882","19.6535"
"101762","HDFC Mutual Fund","HDFC Flexi Cap Fund - Growth Plan","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF179K01608","","1170","2006-04-03","2010-12-31","96.225","300.717"
"101764","HDFC Mutual Fund","HDFC Value Fund - Growth Plan","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF179K01426","","1170","2006-04-03","2010-12-31","42.353","119.089"
"101766","Tata Mutual Fund","Tata Infrastructure Fund-Regular Plan- Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K01782","","1172","2006-04-03","2010-12-31","16.2834","44.2441"
"101773","Standard Chartered Mutual Fund","GFRF - Growth(Institutional Plan)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","759","2006-04-02","2008-05-29","11.5111","13.1067"
