schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"102745","ICICI Prudential Mutual Fund","ICICI Prudential Medium Term Bond Fund-Plan C-Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF109K01AK8","","700","2006-04-02","2011-12-13","null","10.9612"
"102751","Nippon India Mutual Fund","Nippon India Consumption Fund-Growth Plan-Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204K01AQ4","","3630","2006-04-03","2020-12-31","13.0843","85.2553"
"102752","Nippon India Mutual Fund","Nippon India Consumption Fund-Growth Plan-Bonus Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204K01AP6","","3630","2006-04-03","2020-12-31","13.0843","85.2553"
"102755","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Fixed Maturity Plan - Annual Series 1-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","895","2006-04-03","2009-12-09","10.2347","13.2179"
"102756","SBI Mutual Fund","SBI FOCUSED FUND - REGULAR PLAN -GROWTH","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF200K01370","","3618","2006-04-03","2020-12-31","12.35","175.7817"
"102760","HDFC Mutual Fund","HDFC Focused Fund - GROWTH PLAN","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF179K01574","","3630","2006-04-03","2020-12-31","14.44","87.577"
"102767","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF209K01793","","3569","2006-04-03","2020-12-31","10.7617","34.2307"
"102798","ING Mutual Fund","ING Treasury Management Fund-Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1027","2006-04-03","2009-09-18","10.8086","13.9284"
"102803","ING Mutual Fund","ING Treasury Management Fund-Bonus Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","843","2006-04-03","2009-03-18","10.8086","13.6142"
"102805","Canara Robeco Mutual Fund","Canara Robeco Nifty Index - Regular Plan - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF760K01118","","1986","2006-04-03","2014-04-30","null","35.317"
"102816","LIC Mutual Fund","LIC NOMURA MF Floater MIP - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF767K01600","","1835","2006-04-03","2013-10-31","0","21.2535"
"102823","SBI Mutual Fund","SBI HEALTHCARE OPPORTUNITIES FUND - REGULAR PLAN -GROWTH","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01446","","3618","2006-04-03","2020-12-31","16.68","196.7252"
"102827","HSBC Mutual Fund","HSBC Floating Rate Fund - Long Term - Regular - Growth","Open Ended Schemes ( Floating Rate )","Open Ended Schemes","Floating Rate","Floating Rate","Floating Rate","INF336L01636","","2448","2006-04-03","2016-05-24","10.755","22.3654"
"102829","HSBC Mutual Fund","HSBC Floating Rate Fund - Long Term - Growth","Open Ended Schemes ( Floating Rate )","Open Ended Schemes","Floating Rate","Floating Rate","Floating Rate","INF336L01685","","2448","2006-04-03","2016-05-24","10.7847","23.6781"
"102832","HSBC Mutual Fund","HSBC Floating Rate Fund - Short Term - Regular - Growth","Open Ended Schemes ( Floating Rate )","Open Ended Schemes","Floating Rate","Floating Rate","Floating Rate","","","1645","2006-04-02","2011-09-01","10.752","14.7347"
"102835","HSBC Mutual Fund","HSBC Floating Rate Fund - Short Term - Inst. - Growth","Open Ended Schemes ( Floating Rate )","Open Ended Schemes","Floating Rate","Floating Rate","Floating Rate","","","1645","2006-04-02","2011-09-01","10.7812","14.907"
"102839","HSBC Mutual Fund","HSBC Floating Rate Fund - Short Term - Inst. Plus - Growth","Open Ended Schemes ( Floating Rate )","Open Ended Schemes","Floating Rate","Floating Rate","Floating Rate","","","1645","2006-04-02","2011-09-01","0","11.9851"
"102846","Nippon India Mutual Fund","Nippon India Balanced Advantage Fund-Growth Plan-Growth Option","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF204K01604","","3630","2006-04-03","2020-12-31","15.4856","104.7496"
"102847","Nippon India Mutual Fund","Nippon India Balanced Advantage Fund-Growth Plan-Bonus Option","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF204K01596","","3630","2006-04-03","2020-12-31","15.4856","104.7496"
"102849","Nippon India Mutual Fund","Nippon India Dynamic Bond Fund-Growth Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF204K01FI0","","3559","2006-04-03","2020-12-31","10.6248","29.0753"
"102856","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Fixed Maturity Plan - Annual  Series 3-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","680","2006-04-03","2009-01-02","10.9278","12.5095"
"102868","Kotak Mahindra Mutual Fund","Kotak Flexi-Debt - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01EV1","","2545","2006-04-03","2016-10-21","10.8209","25.1289"
"102870","SBI Mutual Fund","Z-OLD-SBI Magnum Inst. Income Fund -  Savings - Wkly(D)(Upto 22/03/07) Renamed as SBI Premier Liquid Fund","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","356","2006-04-01","2007-03-22","10.5479","10.5763"
"102875","Kotak Mahindra Mutual Fund","Kotak-Small Cap Fund - Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF174K01211","","3630","2006-04-03","2020-12-31","10.042","97.998"
"102876","Tata Mutual Fund","Tata Fixed Horizon Fund Annual Jan 05 Appr","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","261","2006-04-03","2007-09-07","0","0"
"102883","Franklin Templeton Mutual Fund","Franklin India Large & Mid Cap Fund - Growth Plan","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF090I01205","","3627","2006-04-03","2020-12-31","13.133","89.3853"
"102885","SBI Mutual Fund","SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF200K01107","","3618","2006-04-03","2020-12-31","26.49","164.4142"
"102897","Principal Mutual Fund","Principal Focussed Advantage Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","395","2006-04-03","2007-11-02","13.15","21.14"
"102901","LIC Mutual Fund","LIC NOMURA MF Opportunities Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF767K01220","","1714","2006-04-03","2013-05-06","0","25.0589"
"102902","JM Financial Mutual Fund","JM Equity & Derivative Fund-Growth-growth option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","697","2006-04-03","2009-01-29","10.7116","13.0471"
"102904","JM Financial Mutual Fund","JM Equity & Derivative Fund-Bonus-Bonus option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","697","2006-04-03","2009-01-29","10.246","12.0893"
"102905","Nippon India Mutual Fund","Reliance Index Fund-Sensex Plan-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","508","2006-04-03","2008-04-17","15.3963","28.9382"
"102906","Nippon India Mutual Fund","Reliance Index Fund-Sensex Plan-Bonus Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","508","2006-04-03","2008-04-17","15.3963","28.9382"
"102908","Nippon India Mutual Fund","Reliance Index Fund-Nifty Plan-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","508","2006-04-03","2008-04-17","13.0738","22.9191"
"102909","Nippon India Mutual Fund","Reliance Index Fund-Nifty Plan-Bonus Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","508","2006-04-03","2008-04-17","13.0738","22.9191"
"102913","Canara Robeco Mutual Fund","CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF760K01795","","4063","2006-04-01","2020-12-31","10.6652","32.884"
"102920","Canara Robeco Mutual Fund","CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF760K01167","","3625","2006-04-03","2020-12-31","7.24","120.51"
"102922","Canara Robeco Mutual Fund","Canara Robeco Large and Mid Cap Fund -BONUS OPTION","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF760K01159","","1681","2006-04-03","2013-02-01","6.06","23.05"
"102930","Tata Mutual Fund","Tata Service Industries Fund - Appreciation","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01AL1","","1594","2006-04-03","2012-09-14","9.5159","29.0293"
"102931","ING Mutual Fund","ING Midcap Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF084M01242","","2099","2006-04-03","2014-10-09","8.43","36.22"
"102933","ING Mutual Fund","ING Midcap Fund-Bonus Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","784","2006-04-03","2009-06-12","8.43","27.15"
"102941","SBI Mutual Fund","SBI MIDCAP FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF200K01560","","3618","2006-04-03","2020-12-31","8.76","92.6356"
"102948","HDFC Mutual Fund","HDFC Hybrid Equity Fund - Growth Plan","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF179K01AS4","","3630","2006-04-03","2020-12-31","11.057","62.645"
"102951","ABN  AMRO Mutual Fund","ABN  AMRO Opportunities Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","647","2006-04-03","2008-11-07","13.259","34.373"
"102957","ICICI Prudential Mutual Fund","ICICI Prudential Multicap Fund - Institutional Option - I","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF109K01639","","1985","2006-04-02","2014-04-21","13.55","41.07"
"102960","SBI Mutual Fund","Z-OLD-SBI Magnum Inst. Income Fund -  Savings - Fortnightly(D)(Upto 22/03/07) Renamed as SBI Premier Liquid Fund","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","357","2006-04-01","2007-07-25","null","10.1186"
"102961","Fidelity Mutual Fund","Fidelity Equity Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1637","2006-04-03","2012-11-22","14.793","37.979"
"102964","JM Financial Mutual Fund","JM Fixed Maturity Plan  -  YSO1-GROWTH PLAN","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1","2006-04-03","2006-04-03","10.6288","10.6288"
"102969","Principal Mutual Fund","Principal Deposit Fund 371 days plan-March 05-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1","2006-04-03","2006-04-03","10.6181","10.6181"
"103024","SBI Mutual Fund","SBI LARGE & MIDCAP FUND- REGULAR PLAN -Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF200K01305","","3618","2006-04-03","2020-12-31","36.15","264.1878"
"103027","ICICI Prudential Mutual Fund","ICICI Prudential Blended Plan A - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF109K01AP7","","2472","2006-04-02","2016-04-21","10.564","22.7584"
"103029","quant Mutual Fund","Escorts Mutual Fund Unclaimed Dundee Sovereign Trust-Appreciation","Open Ended Schemes ( Money Market )","Open Ended Schemes","Money Market","Money Market","Money Market","","","2529","2006-04-03","2017-03-31","0","20.9266"
"103034","SBI Mutual Fund","SBI MNC FUND - REGULAR PLAN -GROWTH","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01271","","3619","2006-04-01","2020-12-31","19.01","212.6758"
"103040","Kotak Mahindra Mutual Fund","Kotak Contra Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Contra Fund )","Open Ended Schemes","Equity Scheme - Contra Fund","Equity Scheme","Contra Fund","INF174K01245","","3630","2006-04-03","2020-12-31","10.128","63.4"
"103041","quant Mutual Fund","Escorts Mutual Fund Unclaimed Dundee Liquidity Fund-Appreciation","Open Ended Schemes ( Money Market )","Open Ended Schemes","Money Market","Money Market","Money Market","","","2529","2006-04-03","2017-03-31","0","23.7784"
"103043","quant Mutual Fund","Escorts Mutual Fund Unclaimed Dundee PSU Bond Fund-Appreciation","Open Ended Schemes ( Money Market )","Open Ended Schemes","Money Market","Money Market","Money Market","","","2529","2006-04-03","2017-03-31","0","13.4351"
"103048","Nippon India Mutual Fund","Nippon India Money Market Fund-Growth Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF204K01VA4","","4378","2006-04-02","2020-12-31","10.4618","3165.7099"
"103049","Nippon India Mutual Fund","Nippon India Money Market Fund-Growth Plan-Bonus Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF204K01UX8","","2131","2009-12-21","2019-08-13","10","1713.2689"
"103053","Standard Chartered Mutual Fund","Standard Chartered Classic Equity Fund-Plan-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","535","2006-04-03","2008-05-29","12.1589","26.0611"
"103059","Principal Mutual Fund","Principal Junior Cap Fnd-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","829","2006-04-03","2009-08-14","7.37","24.12"
"103061","ICICI Prudential Mutual Fund","ICICI Prudential Blended Plan B -  Growth Option - I","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01AR3","","2537","2006-04-02","2016-10-06","10.4874","23.9834"
"103063","ICICI Prudential Mutual Fund","ICICI Prudential Blended Plan B Institutional Growth Option - II","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01AS1","","865","2006-04-02","2012-08-16","null","12.0092"
"103071","Tata Mutual Fund","Tata Mid Cap Fund Plan A- Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01840","","1455","2006-04-03","2012-02-24","7.2952","22.1328"
"103080","DBS Chola Mutual Fund","DBS Chola Global Advantage Fund.-Cumulative Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","949","2006-04-03","2010-02-15","5.76","17.45"
"103083","Nippon India Mutual Fund","Reliance Regular Savings Fund-DEBT OPTION -Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","","","997","2006-04-03","2010-05-20","10.2823","12.763"
"103085","Nippon India Mutual Fund","Nippon India Value Fund- Growth Plan","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF204K01GB3","","3630","2006-04-03","2020-12-31","11.1799","87.4527"
"103087","Nippon India Mutual Fund","Reliance Regular Savings Fund-BALANCED OPTION-Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","","","1009","2006-04-03","2010-05-20","9.6107","21.1012"
"103089","quant Mutual Fund","Escorts Mutual Fund Unclaimed Dundee Corporate Bond Fund-Appreciation","Open Ended Schemes ( Money Market )","Open Ended Schemes","Money Market","Money Market","Money Market","","","2529","2006-04-03","2017-03-31","0","15.2586"
"103094","quant Mutual Fund","Escorts Mutual Fund Unclaimed Dundee Balanced Fund","Open Ended Schemes ( Money Market )","Open Ended Schemes","Money Market","Money Market","Money Market","","","2529","2006-04-03","2017-03-31","0","8.8714"
"103095","quant Mutual Fund","Escorts Mutual Fund Unclaimed Dundee Tax Saver Fund","Open Ended Schemes ( Money Market )","Open Ended Schemes","Money Market","Money Market","Money Market","","","2529","2006-04-03","2017-03-31","0","10.7382"
"103098","UTI Mutual Fund","UTI Value Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF789F01AG5","","3625","2006-04-03","2020-12-31","11.31","76.7464"
"103108","JM Financial Mutual Fund","JM Emerging Leaders Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1315","2006-04-03","2011-07-29","2.9456","20.5794"
"103111","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Consumption Fund-Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01447","","3631","2006-04-03","2020-12-31","11.16","104.94"
"103120","Sahara Mutual Fund","Sahara Wealth Plus Fund-Fixed Pricing Option-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01288","","3442","2006-04-03","2020-03-26","10.2943","50.6547"
"103122","Sahara Mutual Fund","Sahara Wealth Plus Fund-Variable Pricing Option-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01312","","3442","2006-04-03","2020-03-26","10.5376","57.9892"
"103131","HDFC Mutual Fund","HDFC Multi-Asset Fund - Growth Option","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF179K01AP0","","3582","2006-04-03","2020-12-31","10.5564","40.555"
"103137","DBS Chola Mutual Fund","DBS Chola Short Term Floating Rate Fund-Cumulative","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1178","2006-04-02","2010-02-15","10.3784","13.3045"
"103145","SBI Mutual Fund","SBI COMMA Fund - REGULAR PLAN - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01339","","3618","2006-04-03","2020-12-31","11.03","47.3286"
"103149","ICICI Prudential Mutual Fund","ICICI Prudential Infrastructure Fund - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01AV5","","3631","2006-04-02","2020-12-31","12.98","56.94"
"103151","Franklin Templeton Mutual Fund","Franklin India Opportunities Fund - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF090I01841","","3626","2006-04-03","2020-12-31","15.1605","93.6205"
"103152","Standard Chartered Mutual Fund","Standard Chartered Premier Equity Fund-Plan-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","535","2006-04-03","2008-05-29","9.6268","27.8173"
"103155","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF209K01BT5","","3630","2006-04-03","2020-12-31","139.49","858.93"
"103157","JM Financial Mutual Fund","JM Fixed Maturity Fund-YSA2-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","115","2006-04-03","2006-09-15","10.3401","10.6296"
"103159","Tata Mutual Fund","Tata Treasury Advantage Fund - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF277K01MA9","","3566","2006-04-03","2020-12-31","0","3053.4616"
"103166","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF209K01AJ8","","3631","2006-04-03","2020-12-31","114.01","885.27"
"103168","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01140","","3631","2006-04-03","2020-12-31","8.62","87.02"
"103170","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Buy India Fund - Growth - Regular Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01124","","2424","2006-04-03","2016-02-05","17.15","98.56"
"103172","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Basic Industries Fund-Plan B(Growth)","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1372","2006-04-03","2011-10-21","43.25","124.04"
"103174","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Large Cap Fund-Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF209K01BR9","","3631","2006-04-03","2020-12-31","36.34","265.87"
"103176","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF209K01LT4","","3569","2006-04-03","2020-12-31","12.4348","425.5393"
"103178","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF209K01785","","3569","2006-04-03","2020-12-31","23.9817","85.6804"
"103180","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Income Fund-Plan E(54EA Growth)","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","","","1188","2006-04-03","2011-02-11","23.965","35.7477"
"103182","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Income Fund-Plan G(54EB Growth)","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","","","1188","2006-04-03","2011-02-11","23.8141","35.5226"
"103185","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Monthly Income - Growth - Regular Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K01AZ4","","2942","2006-04-03","2018-06-01","23.3388","66.9654"
"103187","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF209K01BE7","INF209K01EA9","2943","2006-04-03","2018-06-01","9.7405","12.0363"
"103188","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Regular Plan","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF209K01BF4","","2943","2006-04-03","2018-06-01","18.8341","51.1492"
"103190","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Government Securities Fund - Short Term Plan - Growth - Regular Plan","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF209K01BD9","","2347","2006-04-03","2015-12-11","14.9183","26.875"
"103192","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Low Duration Fund - Growth Plan","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF209K01LQ0","","3835","2006-04-02","2020-12-31","17.2175","512.4197"
"103195","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF209K01KE8","","3835","2006-04-02","2020-12-31","11.6672","359.2849"
"103196","Nippon India Mutual Fund","Nippon India ELSS Tax Saver Fund-Growth Plan-Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF204K01GK4","","3630","2006-04-03","2020-12-31","8.8679","69.0527"
"103207","JM Financial Mutual Fund","JM Fixed Maturity Fund-YSB2-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","129","2006-04-03","2006-10-06","10.2975","10.6329"
"103211","Sundaram Mutual Fund","Sundaram CAPEX Opportunities Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF903J01231","","1979","2006-04-03","2014-04-04","10.2481","33.1664"
